timestamp,coin_id,name,symbol,source,price_usd,volume_24h,recommendation,coingecko_url
2025-01-27T14:27:29.049815,cryptex-finance,Cryptex Finance,ctx,Top gainer,5.320206922037394,37302261.06788959,DO NOTHING,https://www.coingecko.com/en/coins/cryptex-finance
2025-01-27T14:27:37.004343,alchemy-pay,Alchemy Pay,ach,Top gainer,0.0350030495967064,622581344.2836549,DO NOTHING,https://www.coingecko.com/en/coins/alchemy-pay
2025-01-27T14:27:44.704345,360noscope420blazeit,360noscope420blazeit,mlg,Top gainer,0.09820681569908679,72271968.75750996,DO NOTHING,https://www.coingecko.com/en/coins/360noscope420blazeit
2025-01-27T14:27:52.701426,swftcoin,SWFTCOIN,swftc,Top gainer,0.028337224592882716,345973082.6553383,DO NOTHING,https://www.coingecko.com/en/coins/swftcoin
2025-01-27T14:28:00.722105,ultra,Ultra,uos,Top gainer,0.13339850878229922,4794270.638154924,DO NOTHING,https://www.coingecko.com/en/coins/ultra
2025-01-27T14:28:08.170260,sperax,Sperax,spa,Top gainer,0.021795866764225,23671671.111155145,DO NOTHING,https://www.coingecko.com/en/coins/sperax
2025-01-27T14:28:16.226454,murasaki,Murasaki,mura,Top gainer,1.7262896432694486,75350.93837467978,DO NOTHING,https://www.coingecko.com/en/coins/murasaki
2025-01-27T14:28:24.036472,mines-of-dalarnia,Mines of Dalarnia,dar,Top gainer,0.13321704246388194,1301147.52940545,DO NOTHING,https://www.coingecko.com/en/coins/mines-of-dalarnia
2025-01-27T14:28:32.727727,aura-bal,Aura BAL,aurabal,Top gainer,8.842974063014365,310419.1487871044,DO NOTHING,https://www.coingecko.com/en/coins/aura-bal
2025-01-27T14:28:40.994338,pixer-eternity,Pixer Eternity,pxt,Top gainer,0.016008108032649356,299593.8000072283,DO NOTHING,https://www.coingecko.com/en/coins/pixer-eternity
2025-01-27T14:28:50.030104,netmind-token,NetMind Token,nmt,Top gainer,3.180139558040382,4201211.792071692,DO NOTHING,https://www.coingecko.com/en/coins/netmind-token
2025-01-27T14:28:57.990519,iagon,Iagon,iag,Top gainer,0.3358748953567266,1876139.9315592807,DO NOTHING,https://www.coingecko.com/en/coins/iagon
2025-01-27T14:29:05.090106,ket,Ket,ket,Top gainer,0.06034027872277715,4192565.4393410054,DO NOTHING,https://www.coingecko.com/en/coins/ket
2025-01-27T14:48:38.000525,kendo-ai,Kendo AI,$realkendo,Recently Added,0.0014879,1610848,DO NOTHING,https://www.coingecko.com/en/coins/kendo-ai
2025-01-27T14:48:45.675386,space-frog-x,Space Frog X,sfx,Recently Added,7.08e-06,63882,DO NOTHING,https://www.coingecko.com/en/coins/space-frog-x
2025-01-27T14:48:53.685843,pseudo-reality,PSEUDO REALITY,pseudo,Recently Added,0.00046315,16999.66,DO NOTHING,https://www.coingecko.com/en/coins/pseudo-reality
2025-01-27T14:49:01.607545,toto-2,TOTO,toto,Recently Added,0.00141247,21959,DO NOTHING,https://www.coingecko.com/en/coins/toto-2
2025-01-27T14:49:11.180727,sharky-sharkx,Sharky Sharkx,shark,Recently Added,0.00020261,150472,DO NOTHING,https://www.coingecko.com/en/coins/sharky-sharkx
2025-01-27T14:49:18.746523,asha,Asha,asha,Recently Added,0.00260315,378201,DO NOTHING,https://www.coingecko.com/en/coins/asha
2025-01-27T14:49:27.170769,elon4afd,Elon4AfD,elon4afd,Recently Added,0.0402939,485151,DO NOTHING,https://www.coingecko.com/en/coins/elon4afd
2025-01-27T14:49:35.448331,marionawfal-on-x,MarioNawfal on X,mario,Recently Added,0.00799744,14421400,DO NOTHING,https://www.coingecko.com/en/coins/marionawfal-on-x
2025-01-27T14:49:43.759046,cerebrum,Cerebrum,cbm,Recently Added,0.00947125,2230690,DO NOTHING,https://www.coingecko.com/en/coins/cerebrum
2025-01-27T14:49:51.991758,koku-the-shikoku,Koku The Shikoku,$koku,Recently Added,0.00751679,999907,DO NOTHING,https://www.coingecko.com/en/coins/koku-the-shikoku
2025-01-27T14:49:59.932053,ghostwire,ghostwire,gwire,Recently Added,0.00046872,104879,DO NOTHING,https://www.coingecko.com/en/coins/ghostwire
2025-01-27T14:50:08.377644,heart-sparkle-mermaid,Heart Sparkle Mermaid,hsm,Recently Added,0.00029325,195795,DO NOTHING,https://www.coingecko.com/en/coins/heart-sparkle-mermaid
2025-01-27T14:50:16.144343,kolwai,Kolwaii,kwaii,Recently Added,0.01180065,1029496,DO NOTHING,https://www.coingecko.com/en/coins/kolwai
2025-01-27T14:50:23.898847,nest-ai-by-virtuals,Nest AI by Virtuals,nest,Recently Added,0.00132314,4876.7,DO NOTHING,https://www.coingecko.com/en/coins/nest-ai-by-virtuals
2025-01-27T14:50:31.951527,lyra-3,LYRA,lyra,Recently Added,0.0035696,37821,DO NOTHING,https://www.coingecko.com/en/coins/lyra-3
2025-01-27T14:50:41.008149,starkman,Starkman,stam,Recently Added,8.0025e-08,29893,DO NOTHING,https://www.coingecko.com/en/coins/starkman
2025-01-27T14:50:49.446804,e-d-a-s-token,E.D.A.S Token,edas,Recently Added,0.00028033,56578,DO NOTHING,https://www.coingecko.com/en/coins/e-d-a-s-token
2025-01-27T14:50:57.807543,lillo-ai,Lillo AI,$lillo,Recently Added,0.00280561,123017,DO NOTHING,https://www.coingecko.com/en/coins/lillo-ai
2025-01-27T14:51:06.015227,bepe-2,BEPE,bepe,Recently Added,8.135e-05,518.92,DO NOTHING,https://www.coingecko.com/en/coins/bepe-2
2025-01-27T14:51:14.618944,yod-agent,Yod Agent,yod,Recently Added,0.00032519,842146,DO NOTHING,https://www.coingecko.com/en/coins/yod-agent
2025-01-27T14:51:23.227324,velvet-ai,Velvet AI,velai,Recently Added,0.00083936,103180,DO NOTHING,https://www.coingecko.com/en/coins/velvet-ai
2025-01-27T14:51:31.374996,socialgrowai,SocialGrowAI,growai,Recently Added,0.00614825,147690,DO NOTHING,https://www.coingecko.com/en/coins/socialgrowai
2025-01-27T14:51:39.698403,nibbles,Nibbles,nibbles,Recently Added,3.979e-05,1449796,DO NOTHING,https://www.coingecko.com/en/coins/nibbles
2025-01-27T14:51:48.107024,liminal-agent,Liminal Agent by Virtuals,lmnl,Recently Added,0.00187016,78898,DO NOTHING,https://www.coingecko.com/en/coins/liminal-agent
2025-01-27T14:51:56.288499,venator-universe,Venator Universe,vnt,Recently Added,0.408442,104265,DO NOTHING,https://www.coingecko.com/en/coins/venator-universe
2025-01-27T14:52:04.374710,nuit,nuit,nuit,Recently Added,0.02106054,27169410,DO NOTHING,https://www.coingecko.com/en/coins/nuit
2025-01-27T14:52:13.292494,pinky-orbit,Pinky Orbit,pinko,Recently Added,0.00869614,1027755,DO NOTHING,https://www.coingecko.com/en/coins/pinky-orbit
